ticker,company,exchange,sector
MMM,3M,SP500,Industrials
AOS,A. O. Smith,SP500,Industrials
ABT,Abbott Laboratories,SP500,Health Care
ABBV,AbbVie,SP500,Health Care
ACN,Accenture,SP500,Information Technology
ADBE,Adobe Inc.,SP500,Information Technology
AMD,Advanced Micro Devices,SP500,Information Technology
AES,AES Corporation,SP500,Utilities
AFL,Aflac,SP500,Financials
A,Agilent Technologies,SP500,Health Care
APD,Air Products,SP500,Materials
ABNB,Airbnb,SP500,Consumer Discretionary
AKAM,Akamai Technologies,SP500,Information Technology
ALB,Albemarle Corporation,SP500,Materials
ARE,Alexandria Real Estate Equities,SP500,Real Estate
ALGN,Align Technology,SP500,Health Care
ALLE,Allegion,SP500,Industrials
LNT,Alliant Energy,SP500,Utilities
ALL,Allstate,SP500,Financials
GOOGL,Alphabet Inc. (Class A),SP500,Communication Services
GOOG,Alphabet Inc. (Class C),SP500,Communication Services
MO,Altria,SP500,Consumer Staples
AMZN,Amazon,SP500,Consumer Discretionary
AMCR,Amcor,SP500,Materials
AEE,Ameren,SP500,Utilities
AEP,American Electric Power,SP500,Utilities
AXP,American Express,SP500,Financials
AIG,American International Group,SP500,Financials
AMT,American Tower,SP500,Real Estate
AWK,American Water Works,SP500,Utilities
AMP,Ameriprise Financial,SP500,Financials
AME,Ametek,SP500,Industrials
AMGN,Amgen,SP500,Health Care
APH,Amphenol,SP500,Information Technology
ADI,Analog Devices,SP500,Information Technology
AON,Aon plc,SP500,Financials
APA,APA Corporation,SP500,Energy
APO,Apollo Global Management,SP500,Financials
AAPL,Apple Inc.,SP500,Information Technology
AMAT,Applied Materials,SP500,Information Technology
APP,AppLovin,SP500,Communication Services
APTV,Aptiv,SP500,Consumer Discretionary
ACGL,Arch Capital Group,SP500,Financials
ADM,Archer Daniels Midland,SP500,Consumer Staples
ARES,Ares Management,SP500,Financials
ANET,Arista Networks,SP500,Information Technology
AJG,Arthur J. Gallagher & Co.,SP500,Financials
AIZ,Assurant,SP500,Financials
T,AT&T,SP500,Communication Services
ATO,Atmos Energy,SP500,Utilities
ADSK,Autodesk,SP500,Information Technology
ADP,Automatic Data Processing,SP500,Industrials
AZO,AutoZone,SP500,Consumer Discretionary
AVY,Avery Dennison,SP500,Materials
AXON,Axon Enterprise,SP500,Industrials
BKR,Baker Hughes,SP500,Energy
BALL,Ball Corporation,SP500,Materials
BAC,Bank of America,SP500,Financials
BAX,Baxter International,SP500,Health Care
BDX,Becton Dickinson,SP500,Health Care
BRK-B,Berkshire Hathaway,SP500,Financials
BBY,Best Buy,SP500,Consumer Discretionary
TECH,Bio-Techne,SP500,Health Care
BIIB,Biogen,SP500,Health Care
BLK,BlackRock,SP500,Financials
BX,Blackstone Inc.,SP500,Financials
XYZ,"Block, Inc.",SP500,Financials
BNY,BNY Mellon,SP500,Financials
BA,Boeing,SP500,Industrials
BKNG,Booking Holdings,SP500,Consumer Discretionary
BSX,Boston Scientific,SP500,Health Care
BMY,Bristol Myers Squibb,SP500,Health Care
AVGO,Broadcom,SP500,Information Technology
BR,Broadridge Financial Solutions,SP500,Industrials
BRO,Brown & Brown,SP500,Financials
BF-B,Brown–Forman,SP500,Consumer Staples
BLDR,Builders FirstSource,SP500,Industrials
BG,Bunge Global,SP500,Consumer Staples
BXP,"BXP, Inc.",SP500,Real Estate
CHRW,C.H. Robinson,SP500,Industrials
CDNS,Cadence Design Systems,SP500,Information Technology
CPT,Camden Property Trust,SP500,Real Estate
COF,Capital One,SP500,Financials
CAH,Cardinal Health,SP500,Health Care
CCL,Carnival Corporation,SP500,Consumer Discretionary
CARR,Carrier Global,SP500,Industrials
CVNA,Carvana,SP500,Consumer Discretionary
CASY,Casey's,SP500,Consumer Staples
CAT,Caterpillar Inc.,SP500,Industrials
CBOE,Cboe Global Markets,SP500,Financials
CBRE,CBRE Group,SP500,Real Estate
CDW,CDW Corporation,SP500,Information Technology
COR,Cencora,SP500,Health Care
CNC,Centene Corporation,SP500,Health Care
CNP,CenterPoint Energy,SP500,Utilities
CF,CF Industries,SP500,Materials
CRL,Charles River Laboratories,SP500,Health Care
SCHW,Charles Schwab Corporation,SP500,Financials
CHTR,Charter Communications,SP500,Communication Services
CVX,Chevron Corporation,SP500,Energy
CMG,Chipotle Mexican Grill,SP500,Consumer Discretionary
CB,Chubb Limited,SP500,Financials
CHD,Church & Dwight,SP500,Consumer Staples
CIEN,Ciena,SP500,Information Technology
CI,Cigna,SP500,Health Care
CINF,Cincinnati Financial,SP500,Financials
CTAS,Cintas,SP500,Industrials
CSCO,Cisco,SP500,Information Technology
C,Citigroup,SP500,Financials
CFG,Citizens Financial Group,SP500,Financials
CLX,Clorox,SP500,Consumer Staples
CME,CME Group,SP500,Financials
CMS,CMS Energy,SP500,Utilities
KO,Coca-Cola Company (The),SP500,Consumer Staples
CTSH,Cognizant,SP500,Information Technology
COHR,Coherent Corp.,SP500,Information Technology
COIN,Coinbase,SP500,Financials
CL,Colgate-Palmolive,SP500,Consumer Staples
CMCSA,Comcast,SP500,Communication Services
FIX,Comfort Systems USA,SP500,Industrials
COP,ConocoPhillips,SP500,Energy
ED,Consolidated Edison,SP500,Utilities
STZ,Constellation Brands,SP500,Consumer Staples
CEG,Constellation Energy,SP500,Utilities
COO,Cooper Companies (The),SP500,Health Care
CPRT,Copart,SP500,Industrials
GLW,Corning Inc.,SP500,Information Technology
CPAY,Corpay,SP500,Financials
CTVA,Corteva,SP500,Materials
CSGP,CoStar Group,SP500,Real Estate
COST,Costco,SP500,Consumer Staples
CRH,CRH plc,SP500,Materials
CRWD,CrowdStrike,SP500,Information Technology
CCI,Crown Castle,SP500,Real Estate
CSX,CSX Corporation,SP500,Industrials
CMI,Cummins,SP500,Industrials
CVS,CVS Health,SP500,Health Care
DHR,Danaher Corporation,SP500,Health Care
DRI,Darden Restaurants,SP500,Consumer Discretionary
